state,dimension,avg_sentiment,mentions_count,videos_analyzed,comments_analyzed
Quintana Roo,Income,-0.5767263427109974,391,300,3316
Quintana Roo,Access To Health Services,-0.48582995951417,247,300,3316
Quintana Roo,Educational Lag,-0.21912832929782083,826,300,3316
Quintana Roo,Access To Social Security,-0.3333333333333333,258,300,3316
Quintana Roo,Housing,-0.37227414330218067,321,300,3316
Quintana Roo,Access To Food,-0.265625,96,300,3316
Quintana Roo,Social Cohesion,-0.18123393316195371,389,300,3316
