state,economy,women_family,employment,public_services,security,health,breaking_news,politics
Chiapas,0.0496639738331104,0.4285916934565742,0.0503245408848276,0.0664396820387966,0.1684992719538848,0.1058128225896549,0.0686505713734274,0.0603882980747026
Queretaro,0.2198010492098699,0.2969634435938795,0.0515709071056792,0.0991803162339793,0.1118310563151618,0.0902182008327724,0.0403831067695891,0.0893560573959831
Baja California Sur,0.0385438403714832,0.2959539453784228,0.2741095930802891,0.0270946233915854,0.1124713006530751,0.1195855259554695,0.0743387728991697,0.0573544295961564
Guanajuato,0.0361577743737228,0.3312530144119815,0.0067754157268093,0.0505563515253441,0.1158225227018671,0.317956252993365,0.0430325188320701,0.0971561979212422
Hidalgo,0.0268752360671031,0.034517588677008,0.0428307089169318,0.2640873114260413,0.0974623277098693,0.0522199134907007,0.4492432273379186,0.0311135715613537
Durango,0.0224319447678255,0.2786899836167209,0.1578950593833628,0.023398676120183,0.0654381003703083,0.0428829639103513,0.0387210167536387,0.3693622764880045
Jalisco,0.0439300554039378,0.1472652897646292,0.0016293343441386,0.4199603243532009,0.0220713073584971,0.0043596851552213,0.170831255974046,0.1887451151981729
Tabasco,0.0915934169339858,0.0114630579864698,0.0653641199072202,0.3000993242860275,0.0324043360431675,0.1255774383872999,0.1102877445073153,0.2615109707505572
Zacatecas,0.1539826086052599,0.1063138961501981,0.0764877882070038,0.0579558803847905,0.0463521109511223,0.4271505078155828,0.0529456154157797,0.0773282948669111
Veracruz,0.181782123432994,0.042851192776829,0.0765544973910359,0.1628662298735739,0.1026661544099269,0.1137322967465254,0.1464742301927768,0.1719240280180787
Sonora,0.3637426824822581,0.0398667624364686,0.0338349951810687,0.0121276968475474,0.0828446985296492,0.0382777029212618,0.2101540875256301,0.2178615803319802
Puebla,0.1369933130234509,0.0260278242959347,0.048424151372575,0.0636810268938003,0.3793984659139313,0.0977164137220096,0.1014230853077285,0.1445171000189586
Baja California,0.0514497990819758,0.0314815224376412,0.229562986089981,0.0669458491927278,0.2643626914687492,0.3134243840209151,0.0379674279919768,0.0041037625847004
Ciudad de México,0.0245136079544871,0.0231464757545761,0.2815423053334752,0.1140186814481511,0.0170285243967648,0.1441771821598052,0.2047544338355596,0.1891831342227621
San Luis Potosi,0.0192437484020324,0.0419818016700041,0.0255521330848647,0.2022935099154548,0.1087188971673678,0.2358594568840377,0.2647907919143795,0.100622168937548
Oaxaca,0.2315557556877581,0.1154555373872893,0.0523169644502325,0.1139350504103976,0.1056281730661001,0.0471662949881134,0.2461961550814195,0.0870389912889386
Coahuila,0.0632509153924194,0.2964188284732459,0.1281707307462078,0.143228389463271,0.0236560063870532,0.0610952777681252,0.0098708963412825,0.273295800508476
Nuevo Leon,0.0873887929083657,0.0199908221309433,0.2389313325238151,0.1244397988111304,0.1987927786524762,0.0279834625520809,0.1623889215287008,0.1395027521305168
Tlaxcala,0.0069624653527258,0.6296850725520544,0.0229476048658536,0.0323472740399676,0.0690294291903908,0.1417986648368047,0.0337491366566552,0.0620736625330129
Quintana Roo,0.1989502824336622,0.0103264457304949,0.0023776233166215,0.0538867132281407,0.1851973328067862,0.0621598760652191,0.344483150902206,0.1415476964029396
Mexico,0.0933270349488213,0.1564098851694355,0.2147869273988069,0.0205671000188973,0.1548475931032801,0.1662932396958409,0.1300625540513546,0.0624223767036516
Sinaloa,0.0721111818765405,0.0040512209763789,0.1376839277990094,0.3366537002103791,0.3033562589369241,0.0293023884212007,0.0601783159332423,0.0555505797075631
Campeche,0.2045647325305316,0.1376379474592074,0.0422623286772406,0.0936023483899871,0.1740921505742931,0.0661850312889296,0.1047506830353964,0.1764282236068413
Michoacan,0.2766615470593657,0.2349569599394308,0.1354541153807015,0.0653773450122353,0.0617642330227177,0.0396308886430511,0.1221435029959816,0.0626866962943987
Tamaulipas,0.036366332589419,0.1941710699386723,0.0746353837896058,0.083287485238738,0.1423899753234573,0.1180193086627551,0.088936412516214,0.2613125558198069
Chihuahua,0.0133931488142663,0.0153997091696523,0.0165897441648258,0.1903724684775888,0.6506275967130184,0.0318991166896443,0.053193529959742,0.0276719818251914
Yucatan,0.0971807580002217,0.167305284790091,0.1217417967340802,0.1452177798201103,0.1107544748547499,0.0496018024897236,0.2094198692324343,0.0968226844007891
Nayarit,0.0316881520272313,0.1329326148131814,0.189000596963,0.1994661307224101,0.2060875378863175,0.157310727484245,0.0625266760099129,0.0205024064156451
Colima,0.0474839809817523,0.3052042528030953,0.2343392673860774,0.0978002614134097,0.0154352804819276,0.1277773410485887,0.1317739105225882,0.0395367938594098
Guerrero,0.0430779429197283,0.0273736563425277,0.227376123033189,0.2785373015380791,0.1729169087274845,0.0555389087038918,0.1749033731508079,0.0188962638659945
Morelos,0.0294289738892278,0.0460247493982251,0.0214062205694733,0.297069974281101,0.0673004404303351,0.0675116935242756,0.2787752654821885,0.1914782904504543
Aguascalientes,0.0507392056407697,0.0865537545878556,0.2891856765696415,0.0520419193046542,0.0960300737226819,0.1351975738812269,0.1211235164820346,0.1684102773360338
