,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7
Chiapas,0.03796998303830589,0.3485788845756791,0.07113964334307189,0.04727413997900639,0.16716515868475054,0.12849068312517622,0.10902636863708924,0.08862015093748585
Queretaro,0.253776696114123,0.29540280013777365,0.048283030800809125,0.1170814595474633,0.10764182227056648,0.0731594397222144,0.03782853540818888,0.06594269327565903
Baja California Sur,0.049376296357768724,0.2665727935365309,0.26436203362899924,0.04515028530496528,0.10981200200385624,0.14267768295084712,0.039559325292816666,0.08172375444082965
Guanajuato,0.0616629561274032,0.242712090358283,0.009675619986457416,0.03850036961549663,0.13940201018277126,0.3709116868466533,0.01927353979490186,0.11620960506222722
Hidalgo,0.038841934581766685,0.03792228240269459,0.04745735088086981,0.22388139126259984,0.11981267122906124,0.0753662824581977,0.40675159295627533,0.04770219552511086
Durango,0.020627280943480805,0.39599782265706296,0.18158377662547112,0.019362559387353786,0.06113851081245824,0.04163644757156364,0.040725255529872495,0.23700577528830039
Jalisco,0.047975597605109215,0.1476357179118368,0.003995100351002736,0.37373156120308126,0.05072963090279164,0.005537927636446861,0.23873362314553023,0.13020110931104192
Tabasco,0.12632594073566447,0.02261268648388055,0.04802906152236114,0.43080824088739633,0.024740194903140354,0.1539990039032229,0.07840952385223533,0.11355009195542905
Zacatecas,0.2558343584144105,0.10443000724042173,0.05723571994722974,0.029992692248498053,0.057087867601563064,0.389199665861085,0.04533138929184939,0.05945481356387116
Veracruz,0.15962530483561607,0.0796230637868748,0.09855865175317544,0.12052510846723287,0.06990543743419085,0.06826090266460517,0.19819898987637738,0.203969063556384
Sonora,0.33727234138519097,0.027920966296144753,0.04719961961160121,0.025542002496313422,0.07038128842754604,0.07668986622021524,0.12445880523612918,0.2892409683954356
Puebla,0.13350845810013645,0.01909673146931155,0.04791293874706466,0.10123286064275021,0.4113834053262614,0.04193846592165204,0.14523115763545658,0.09827367399234911
Baja California,0.018427754328036675,0.02427768151912945,0.20829373458697617,0.04504103245804388,0.3287460922102029,0.3074626870554932,0.059494480987004876,0.007390502204508073
Ciudad de México,0.042686281555661974,0.03258814358921817,0.16816492026252414,0.10592442454889595,0.03948750723551755,0.21969686792636317,0.23189933561111212,0.15813154209414496
San Luis Potosi,0.028539506931218407,0.07815721819537783,0.033487215246704796,0.16696765830079394,0.11936559529614545,0.2432811685801754,0.14933937651015097,0.17972133547307984
Oaxaca,0.23886274194079243,0.11980480284304493,0.021901188256561704,0.1321767420553711,0.08692504601446348,0.038921674239204035,0.25542528081351457,0.10516538728932974
Coahuila,0.07158519111370891,0.2668250742362582,0.11839683162109134,0.10882616628294695,0.044877723369511346,0.04600312642542008,0.0279342326676803,0.31442088493121484
Nuevo Leon,0.06177666217737803,0.006295222640884193,0.16091649864461613,0.2277452540439977,0.24006870157847351,0.025020862378067138,0.2519274725657747,0.025544611794140304
Tlaxcala,0.0655259683033956,0.49235880035590696,0.03341343295312756,0.04507521057536034,0.06560384266775776,0.10129511486290273,0.10284446630699917,0.09205676973604425
Quintana Roo,0.2535366833722999,0.07242660531824956,0.008717468243315787,0.04209262232924186,0.18296484522163042,0.08431811058363378,0.21986363131812703,0.1349454001161837
Mexico,0.09737837626768019,0.11661931111526638,0.2264285077780934,0.029276129844775452,0.08948364396224635,0.14281318111641106,0.21586025597011188,0.08115219240630991
Sinaloa,0.0823148965157597,0.009799071940168795,0.1799342826137255,0.3718687950533554,0.18844587320133588,0.04280845264608033,0.07954476823123935,0.04411603399655885
Campeche,0.1767967734271274,0.1349677703756336,0.0682850016158197,0.07512399625298571,0.19306157251905143,0.13019769836001915,0.11064585471061612,0.11035252016966055
Michoacan,0.3113597761232121,0.2183008951986055,0.14883211906349458,0.041464595273600496,0.05934999918862409,0.09242031781920639,0.07462900636426073,0.051961863033125374
Tamaulipas,0.05753907589332282,0.17513451427979101,0.08133243864477094,0.08071393950532742,0.290833530190409,0.10051874183673778,0.07668816112433967,0.1361909748801649
Chihuahua,0.08443389098073051,0.046123978235504695,0.01536749762870459,0.16719089595469244,0.6371496109311731,0.005875702991766178,0.027270328032806254,0.015781173024618077
Yucatan,0.1191803586453256,0.006720968283103786,0.18134299393404507,0.16394981871629358,0.09698579269307885,0.07552655939017487,0.24447184681764914,0.11054634157962465
Nayarit,0.031311776574177996,0.1287332422351975,0.11037088717455172,0.09656794366382114,0.2717371001090114,0.1785978253522556,0.08606615068505787,0.09582569347662621
Colima,0.11221880586251382,0.2721254487323085,0.1620426289786742,0.0884500870571057,0.046086278118736654,0.14408890802079677,0.14078853783597406,0.03332382943564396
Guerrero,0.09178844661673136,0.0227534677578859,0.2905519682886876,0.1983608463972966,0.21885901231162644,0.03797139718546017,0.12111946730747249,0.016928099625582282
Morelos,0.05490860694229451,0.03754970234772821,0.03572646047801997,0.2641500424194227,0.05664019150739604,0.06836300688963276,0.2800980479649234,0.2009981187149194
Aguascalientes,0.031995475636298315,0.17351011942388125,0.21459897053211285,0.08900235285855636,0.09378640230155204,0.14364928670494978,0.10391730855792025,0.14867891897378693
